stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",SMOTETomek,3,"[ 0.4804139   0.48034988  0.48040907 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.00774907  0.00775929  0.00776063 ...,  0.93178112  0.93374033
  0.95071696]",0.747843564148
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",None,3,"[ 0.518824    0.51875998  0.51882901 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.0321771   0.03225995  0.03237017 ...,  0.94869078  0.95981433
  0.96106792]",0.739707601685
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",SMOTE,3,"[ 0.52738337  0.52731945  0.52739078 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.03914197  0.03928345  0.03941971 ...,  0.9496722   0.95131491
  0.95375814]",0.748904217108
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",ROS,3,"[ 0.51282051  0.51275644  0.51282389 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.02127497  0.02128606  0.02130875 ...,  0.94311895  0.94952152
  0.9548624 ]",0.74604722069
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",SMOTETomek,3,"[ 0.51268568  0.51262161  0.51268902 ...,  0.          0.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.          0.          0.        ]","[ 0.09022155  0.09036359  0.09045841 ...,  0.86186445  0.86194299
  0.86297131]",0.785253872954
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",None,3,"[ 0.52097248  0.52090848  0.52097809 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.11218478  0.11224361  0.11235208 ...,  0.81977437  0.82311897
  0.82903698]",0.778336729828
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",SMOTE,3,"[ 0.51607781  0.51601376  0.51608206 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.09821836  0.09828301  0.09838295 ...,  0.83024424  0.83748695
  0.84471135]",0.790804432996
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",ROS,3,"[ 0.5329325   0.53286866  0.5329415  ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   2.56410256e-04
   2.56410256e-04   0.00000000e+00]","[ 0.11600347  0.11631123  0.11643266 ...,  0.83934438  0.83935368
  0.84704994]",0.77508236856
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 5}",SMOTETomek,3,"[ 0.45264624  0.4525827   0.4526878  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   7.69230769e-04
   2.56410256e-04   0.00000000e+00]","[ 0.32063461  0.32064219  0.32064279 ...,  0.70755981  0.7095881
  0.71255784]",0.741988533922
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 5}",None,3,"[ 0.44013091  0.44006772  0.44021678 ...,  0.57142857  1.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.00205128  0.00205128  0.        ]","[ 0.30541937  0.3054333   0.30544375 ...,  0.69895428  0.69922145
  0.70300038]",0.702432802816
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 5}",SMOTE,3,"[ 0.45550105  0.45543745  0.45549065 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   7.69230769e-04
   2.56410256e-04   0.00000000e+00]","[ 0.32658563  0.32660042  0.32661205 ...,  0.70008057  0.70134652
  0.71460303]",0.744703404726
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 5}",ROS,3,"[ 0.44157609  0.44125977  0.44135977 ...,  0.35294118  1.          1.        ]","[ 1.          0.99871795  0.99871795 ...,  0.00153846  0.00153846  0.        ]","[ 0.32660215  0.32661917  0.32669191 ...,  0.70513957  0.70908255
  0.71933508]",0.750161561113
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 10}",SMOTETomek,3,"[ 0.50623053  0.50616643  0.50629788 ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   2.56410256e-04
   2.56410256e-04   0.00000000e+00]","[ 0.36883007  0.36922092  0.36923904 ...,  0.66463814  0.67035355
  0.67073414]",0.761103241515
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 10}",None,3,"[ 0.4805915   0.48052748  0.48058671 ...,  0.625       1.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.00128205  0.00128205  0.        ]","[ 0.34335681  0.34338101  0.34342502 ...,  0.66771115  0.67084964
  0.6757788 ]",0.712138426504
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 10}",SMOTE,3,"[ 0.48908954  0.48902546  0.4890868  ...,  0.8         1.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.00102564  0.00102564  0.        ]","[ 0.34495475  0.3449582   0.34496169 ...,  0.67379851  0.6755239
  0.67553845]",0.765558456416
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 10}",ROS,3,"[ 0.50199511  0.501931    0.50199562 ...,  0.55555556  1.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.00128205  0.00128205  0.        ]","[ 0.35812839  0.35816909  0.3581995  ...,  0.67811199  0.67981222
  0.68621073]",0.787114548264
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 100}",SMOTETomek,3,"[ 0.51560021  0.51553616  0.51560434 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   7.69230769e-04
   5.12820513e-04   0.00000000e+00]","[ 0.39599157  0.39600728  0.39601518 ...,  0.59689083  0.59752355
  0.5980587 ]",0.794797944931
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 100}",None,3,"[ 0.53169734  0.53150573  0.53157823 ...,  0.          0.          1.        ]","[ 1.          0.99923077  0.99923077 ...,  0.          0.          0.        ]","[ 0.40368616  0.40370347  0.40373675 ...,  0.57891946  0.57903457
  0.58025082]",0.792392469843
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 100}",SMOTE,3,"[ 0.54836895  0.54824191  0.54831903 ...,  0.          0.          1.        ]","[ 1.          0.99948718  0.99948718 ...,  0.          0.          0.        ]","[ 0.41643378  0.41644883  0.41653416 ...,  0.6154854   0.61667477
  0.61985258]",0.797430265128
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 100}",ROS,3,"[ 0.53039576  0.53033188  0.53040403 ...,  0.          0.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.          0.          0.        ]","[ 0.39832333  0.3983364   0.39838735 ...,  0.60143993  0.60302513
  0.60636628]",0.823487643646
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 500}",SMOTETomek,3,"[ 0.57034221  0.57027936  0.57036279 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.43166064  0.43168777  0.43185646 ...,  0.58300379  0.58312473
  0.58329314]",0.812599719059
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 500}",None,3,"[ 0.56390977  0.56384671  0.56392826 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.42617803  0.42624629  0.42624771 ...,  0.56014721  0.5605374   0.5608558 ]",0.804357355619
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 500}",SMOTE,3,"[ 0.57025881  0.57019596  0.57027936 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.43699065  0.43701049  0.43718804 ...,  0.58431492  0.58484288
  0.58582559]",0.815609507654
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME', 'n_estimators': 500}",ROS,3,"[ 0.57369815  0.57363543  0.57357269 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99487179e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.43853118  0.43857006  0.43865135 ...,  0.58952313  0.59013944
  0.59143076]",0.824751760469
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 5}",SMOTETomek,3,"[ 0.41410066  0.48107841  0.48185309 ...,  0.83333333  0.8         1.        ]","[ 1.          0.9974359   0.9974359  ...,  0.0025641   0.00205128  0.        ]","[  7.53350426e-08   6.53757189e-07   7.01306593e-07 ...,   9.99999806e-01
   9.99999870e-01   1.00000000e+00]",0.738250443641
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 5}",None,3,"[ 0.34771755  0.46212211  0.49800848 ...,  0.75        1.          1.        ]","[ 1.          0.99948718  0.99384615 ...,  0.00307692  0.0025641   0.        ]","[  2.22044605e-16   8.33334513e-08   5.40823939e-07 ...,   9.99999670e-01
   9.99999692e-01   1.00000000e+00]",0.724549551618
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 5}",SMOTE,3,"[ 0.4548105   0.50440757  0.50453838 ...,  0.6         0.42857143  1.        ]","[  1.00000000e+00   9.97692308e-01   9.97692308e-01 ...,   1.53846154e-03
   7.69230769e-04   0.00000000e+00]","[  1.12225151e-07   8.13000092e-07   8.27543625e-07 ...,   9.99999812e-01
   9.99999855e-01   9.99999999e-01]",0.756915019626
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 5}",ROS,3,"[ 0.34771755  0.48088581  0.52468631 ...,  0.25        0.          1.        ]","[  1.00000000e+00   9.96666667e-01   9.86410256e-01 ...,   2.56410256e-04
   0.00000000e+00   0.00000000e+00]","[  2.22044605e-16   1.15013717e-07   8.31125562e-07 ...,   9.99999828e-01
   9.99999858e-01   1.00000000e+00]",0.766579254194
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 10}",SMOTETomek,3,"[ 0.50057759  0.50051348  0.50057774 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   1.02564103e-03
   2.56410256e-04   0.00000000e+00]","[  7.61470879e-06   7.67667242e-06   7.85037391e-06 ...,   9.99999745e-01
   9.99999779e-01   9.99999845e-01]",0.742958206497
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 10}",None,3,"[ 0.50257732  0.5029021   0.5039421  ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   0.00000000e+00   0.00000000e+00]","[  7.02942431e-07   7.28247593e-07   7.86719408e-07 ...,   9.99977526e-01
   9.99979307e-01   9.99982717e-01]",0.739194354328
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 10}",SMOTE,3,"[ 0.51322542  0.51309728  0.51303661 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99487179e-01   9.98974359e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[  1.27630388e-05   1.27839950e-05   1.28209723e-05 ...,   9.99999804e-01
   9.99999816e-01   9.99999984e-01]",0.778326155408
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 10}",ROS,3,"[ 0.45849988  0.48810418  0.48902271 ...,  0.25        0.          1.        ]","[  1.00000000e+00   9.99487179e-01   9.99487179e-01 ...,   7.69230769e-04
   0.00000000e+00   0.00000000e+00]","[  2.76856555e-07   8.34799962e-07   8.93251600e-07 ...,   9.99994633e-01
   9.99995236e-01   9.99996344e-01]",0.763361284272
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",SMOTETomek,3,"[ 0.52496971  0.52490576  0.52497644 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.02754577  0.02757936  0.02760188 ...,  0.94986714  0.97404603
  0.97631641]",0.753699496315
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",None,3,"[ 0.50141425  0.50135014  0.50141461 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.01965857  0.01965874  0.01972188 ...,  0.98136956  0.98142678
  0.9873677 ]",0.739313100405
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",SMOTE,3,"[ 0.53032363  0.53025976  0.53033188 ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   2.56410256e-04
   2.56410256e-04   0.00000000e+00]","[ 0.03061271  0.03070269  0.03085525 ...,  0.95027002  0.95030786
  0.95549494]",0.766542101207
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 100}",ROS,3,"[ 0.52496971  0.52490576  0.52497644 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.02883975  0.02890248  0.02903235 ...,  0.94110925  0.95026457
  0.95306128]",0.739898953135
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",SMOTETomek,3,"[ 0.52581906  0.52575512  0.52582603 ...,  0.          0.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.          0.          0.        ]","[ 0.1127933   0.11279644  0.11296012 ...,  0.8696782   0.87397735
  0.87486764]",0.775615827205
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",None,3,"[ 0.5153958   0.51533175  0.51539987 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.09844674  0.09856493  0.09859441 ...,  0.79729156  0.80847011
  0.8167903 ]",0.775105796705
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'learning_rate': 0.1, 'algorithm': 'SAMME.R', 'n_estimators': 500}",SMOTE,3,"[ 0.49923195  0.49916784  0.49923175 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.07778953  0.07780506  0.07790186 ...,  0.85814868  0.89708639
  0.90606684]",0.796807297474
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",ROS,3,"[ 0.46175704  0.46162956  0.46168424 ...,  0.          0.          1.        ]","[ 1.          0.99948718  0.99948718 ...,  0.          0.          0.        ]","[ 0.33521138  0.33523046  0.33529467 ...,  0.70462105  0.70788247
  0.71132986]",0.769277869301
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",SMOTE,3,"[ 0.44607114  0.44600778  0.4460588  ...,  0.          0.          1.        ]","[ 1.          0.99974359  0.99974359 ...,  0.          0.          0.        ]","[ 0.32775176  0.32782838  0.32788175 ...,  0.71458672  0.7176133   0.7208621 ]",0.741581360841
