stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.675709000073,"[ 0.35223322  0.46889608  0.46906475 ...,  0.96        0.95833333  1.        ]","[ 1.          0.99012908  0.99012908 ...,  0.01822323  0.01746393  0.        ]","[ 0.26894142  0.27725402  0.2778046  ...,  0.72169583  0.72206447
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.729939703154,"[ 0.34082397  0.50179928  0.502      ...,  0.57692308  0.6         1.        ]","[ 1.          0.98508634  0.98508634 ...,  0.01177394  0.01177394  0.        ]","[ 0.26894142  0.2775269   0.27778657 ...,  0.72138813  0.7222314
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.659768711076,"[ 0.35009361  0.44079838  0.44094755 ...,  0.73684211  0.72222222  1.        ]","[ 1.          0.99541635  0.99541635 ...,  0.01069519  0.00993125  0.        ]","[ 0.26894142  0.27744774  0.27759475 ...,  0.72243854  0.72255226
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.699576678473,"[ 0.35223322  0.42532468  0.42629352 ...,  0.7173913   0.73333333  1.        ]","[ 1.          0.99468489  0.99468489 ...,  0.02505695  0.02505695  0.        ]","[ 0.26894142  0.2775261   0.27754748 ...,  0.72238317  0.72241278
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.709946303696,"[ 0.34082397  0.43533448  0.43548387 ...,  0.8         0.79487179  1.        ]","[ 1.          0.99607535  0.99607535 ...,  0.02511774  0.02433281  0.        ]","[ 0.26894142  0.27755312  0.27755841 ...,  0.72132972  0.72211292
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.714831634113,"[ 0.35009361  0.42605289  0.42633126 ...,  0.84615385  0.84        1.        ]","[ 1.          0.99694423  0.99694423 ...,  0.01680672  0.01604278  0.        ]","[ 0.26894142  0.27730401  0.27753032 ...,  0.72182945  0.72269599
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.732756301857,"[ 0.35223322  0.47213233  0.47230216 ...,  0.65384615  0.64705882  1.        ]","[ 1.          0.99696279  0.99696279 ...,  0.02581625  0.02505695  0.        ]","[ 0.26894142  0.27734428  0.27736825 ...,  0.7222518   0.72266377
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.697969441273,"[ 0.34082397  0.43320806  0.43335612 ...,  0.66666667  0.65384615  1.        ]","[ 1.          0.99529042  0.99529042 ...,  0.01412873  0.0133438   0.        ]","[ 0.26894142  0.27759269  0.27761185 ...,  0.72201503  0.72228828
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.650636461094,"[ 0.35009361  0.44157609  0.44187627 ...,  0.77777778  0.75        1.        ]","[ 1.          0.99312452  0.99312452 ...,  0.00534759  0.00458365  0.        ]","[ 0.26894142  0.277648    0.27767157 ...,  0.7198521   0.7217733
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.690553625429,"[ 0.35223322  0.44858217  0.44873548 ...,  0.8         0.79487179  1.        ]","[ 1.          0.99696279  0.99696279 ...,  0.02429765  0.02353834  0.        ]","[ 0.26894142  0.27765297  0.2777022  ...,  0.72237336  0.72237861
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.665918902526,"[ 0.34082397  0.44327362  0.44342937 ...,  0.875       0.85714286  1.        ]","[ 1.          0.99058085  0.99058085 ...,  0.00549451  0.00470958  0.        ]","[ 0.26894142  0.27747996  0.27763047 ...,  0.7220128   0.72252004
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.679075221559,"[ 0.35009361  0.44074201  0.44104503 ...,  0.79166667  0.7826087   1.        ]","[ 1.          0.98013751  0.98013751 ...,  0.0145149   0.01375095  0.        ]","[ 0.26894142  0.27783381  0.27785808 ...,  0.72174452  0.72221407
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.679104695192,"[ 0.35223322  0.45460845  0.45508151 ...,  0.70731707  0.7         1.        ]","[ 1.          0.99620349  0.99620349 ...,  0.02201974  0.02126044  0.        ]","[ 0.26894142  0.27755309  0.2775901  ...,  0.72228389  0.72247254
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.687785428857,"[ 0.34082397  0.43680556  0.43726104 ...,  0.28125     0.3         1.        ]","[ 1.          0.98744113  0.98744113 ...,  0.00706436  0.00706436  0.        ]","[ 0.26894142  0.2777666   0.27777365 ...,  0.71972403  0.73014738
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.66226299723,"[ 0.35009361  0.43850806  0.43880296 ...,  0.8         0.77777778  1.        ]","[ 1.          0.99694423  0.99694423 ...,  0.01222307  0.01069519  0.        ]","[ 0.26894142  0.27744478  0.27746292 ...,  0.72148073  0.72240777
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.684694746399,"[ 0.35223322  0.42810564  0.42824527 ...,  0.65625     0.64516129  1.        ]","[ 1.          0.99696279  0.99696279 ...,  0.01594533  0.01518603  0.        ]","[ 0.26894142  0.27755489  0.27757867 ...,  0.72216381  0.72221925
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.721849578992,"[ 0.34082397  0.46120377  0.46170599 ...,  0.94117647  0.93548387  1.        ]","[ 1.          0.99843014  0.99843014 ...,  0.02511774  0.02276295  0.        ]","[ 0.26894142  0.27752804  0.27753077 ...,  0.72220253  0.72247474
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.696669936212,"[ 0.35009361  0.45252945  0.45268631 ...,  0.57142857  0.6         1.        ]","[ 1.          0.99770817  0.99770817 ...,  0.0091673   0.0091673   0.        ]","[ 0.26894142  0.27721513  0.27724086 ...,  0.72216785  0.72255349
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.676403876889,"[ 0.35223322  0.4265757   0.42685306 ...,  0.71875     0.79310345  1.        ]","[ 1.          0.99696279  0.99696279 ...,  0.01746393  0.01746393  0.        ]","[ 0.26894142  0.27743486  0.27744789 ...,  0.72149192  0.72256777
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.725700638647,"[ 0.34082397  0.44005544  0.44266295 ...,  0.84210526  0.88235294  1.        ]","[ 1.          0.99686028  0.99686028 ...,  0.01255887  0.01177394  0.        ]","[ 0.26894142  0.27764369  0.27766479 ...,  0.72232278  0.72242678
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.668884613329,"[ 0.35009361  0.42937479  0.4305141  ...,  0.61111111  0.6875      1.        ]","[ 1.          0.99159664  0.99159664 ...,  0.00840336  0.00840336  0.        ]","[ 0.26894142  0.27750707  0.27772901 ...,  0.72206876  0.72222904
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.669419056021,"[ 0.35223322  0.43096647  0.43238786 ...,  0.89473684  0.91891892  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.02581625  0.02581625  0.        ]","[ 0.26894142  0.2774767   0.27764058 ...,  0.72219173  0.72236958
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.70352638433,"[ 0.34082397  0.43485734  0.43500688 ...,  1.          1.          1.        ]","[ 1.          0.99293564  0.99293564 ...,  0.01177394  0.01098901  0.        ]","[ 0.26894142  0.27759538  0.2775979  ...,  0.71945016  0.72205842
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.677958860312,"[ 0.35009361  0.44113667  0.44128596 ...,  0.7826087   0.75        1.        ]","[ 1.          0.99618029  0.99618029 ...,  0.01375095  0.01145913  0.        ]","[ 0.26894142  0.27751298  0.27757731 ...,  0.7222538   0.72253513
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.712214877919,"[ 0.35223322  0.47006095  0.47022956 ...,  0.78571429  0.79166667  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.01670463  0.01442673  0.        ]","[ 0.26894142  0.27739811  0.277401   ...,  0.72213485  0.72218319
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.682752515342,"[ 0.34082397  0.44417135  0.44432736 ...,  0.39534884  0.38095238  1.        ]","[ 1.          0.99293564  0.99293564 ...,  0.0133438   0.01255887  0.        ]","[ 0.26894142  0.27743708  0.27743718 ...,  0.71933157  0.72225867
  0.73105858]"
